context,response
 Be my guest . , Wow ! You're right ! This refrigerator is great . I'll take it . 
I'm a little rushed . Is there any quicker way to get there ? ," Yeah , of course . You can take a taxi . "
" Yeah , of course . You can take a taxi . ", How much will that run me ? 
 How much will that run me ? ," It depends on traffic and distance , but it is reasonable . "
" It depends on traffic and distance , but it is reasonable . ", Do the drivers speak English ? 
 Do the drivers speak English ? ," Some are better than others . But , you shouldn't have a problem . "
" Some are better than others . But , you shouldn't have a problem . ", Are they safe ? 
 Are they safe ? ," For the most part , yes . If you don't feel comfortable with it , then it is best not to take one at night . "
"Hi Jane , can you let me know the best way to get to your house this evening ? "," Certainly , where will you be coming from ? "
" Certainly , where will you be coming from ? ", I need to be in the city centre this afternoon so I will be coming straight from there . 
 I need to be in the city centre this afternoon so I will be coming straight from there . , Ok . Take the Underground ( the Circle line ) to High Street Kensington . Make sure you take the High Street Kensington exit . 
 Ok . Take the Underground ( the Circle line ) to High Street Kensington . Make sure you take the High Street Kensington exit . , Got that . 
 Got that . ," Ok - when you leave the Underground , cross the road and you should see Horntown Street . Was up that street to the crossroads . As you was you should see a fast food place on your right . "
" Ok - when you leave the Underground , cross the road and you should see Horntown Street . Was up that street to the crossroads . As you was you should see a fast food place on your right . "," Hold on , I am looking at the map now . Ok , I can see Horntown Road . Do I go straight at the intersection ? "
" Hold on , I am looking at the map now . Ok , I can see Horntown Road . Do I go straight at the intersection ? "," No , you need to turn left into Philimore Was and take the next right . "
" No , you need to turn left into Philimore Was and take the next right . "," Ok , I can see that road . "
" Ok , I can see that road . ", That's fine . You will not miss it because it's just next to the Kensington centra Library . 
 That's fine . You will not miss it because it's just next to the Kensington centra Library . ," Good , I can see the library on the map . "
" Good , I can see the library on the map . "," Ok , we live in the third building on your left . Will we see you around 7 pm ? "
" Ok , we live in the third building on your left . Will we see you around 7 pm ? "," That's great , see you at seven . "
"Hey , Tom . I saw this ad in the paper . You should take a look . ", What is it ? 
 What is it ? , It's for a job . It looks perfect for you . 
 It's for a job . It looks perfect for you . ," Let me see . Wanted , manager for up-and-coming firm . Must have good organizational skills . Experience a plus . Please contact Susan Lee . Oh , I don't know ... "
" Let me see . Wanted , manager for up-and-coming firm . Must have good organizational skills . Experience a plus . Please contact Susan Lee . Oh , I don't know ... ", Come on ! What have you got to lose ? 
 Come on ! What have you got to lose ? , What about my resume ? 
 What about my resume ? ," Here , I ’ ll help you type one up . "
" Here , I ’ ll help you type one up . "," Thanks , Mary . You are real pal . I'll call now to set up an interview . "
Why did the teacher criticise Myra in front of the whole class ? ," Because Myra was cheating on exams , and she spoke back rudely . "
" Because Myra was cheating on exams , and she spoke back rudely . "," I don't think that Myra should have spoken so rudely to the teacher . I know she was angry , but that's still no excuse for rudeness . "
"Hi , is that Jason ? ", Yes . What can I do for you ? 
 Yes . What can I do for you ? , I am calling to let you know that you are expected to come for an interview in our branch . 
 I am calling to let you know that you are expected to come for an interview in our branch . , That's cool . What documents do I need to carry ? 
 That's cool . What documents do I need to carry ? ," You can bring life photos , recommendation letters and certificates . "
"we ’ Ve got a lot of work to do now , but take your time over this project . We don ’ t want to make any mistakes . "," ok . I should have it finished by Friday afternoon . Then I can check those account over the weekend . We need to have them finished by Monday , right ? "
" ok . I should have it finished by Friday afternoon . Then I can check those account over the weekend . We need to have them finished by Monday , right ? "," that ’ s right . We ’ ll finish them just in time . The Macy project can wait for the time being . We need to spend several days on that project , but it isn ’ t due to be finished until the end of the month , s "
