context,response
 I really hope it doesn't get cold . ," That would ruin things , I want to go so badly . "
" That would ruin things , I want to go so badly . "," The weather in California is unpredictable , so you never know . "
" The weather in California is unpredictable , so you never know . ", That is true . The weather is constantly changing . 
 That is true . The weather is constantly changing . , It would be nice if the weather would never change . 
 It would be nice if the weather would never change . ," That would be great , then we could plan things sooner . "
" That would be great , then we could plan things sooner . ", True . Predictable weather would make life easier . 
You say he was around average hight . ," Yeah , that's right , around five nine five ten . "
" Yeah , that's right , around five nine five ten . ", Weight ? 
 Weight ? ," I'm not sure.Medium , I suppose.Maybe a little on the heavy side . "
" I'm not sure.Medium , I suppose.Maybe a little on the heavy side . ", Any karks on his face ? 
 Any karks on his face ? ," No , I don't think so . "
" No , I don't think so . ", Glasses ? 
 Glasses ? , No . 
 No . , what about his hair ? 
 what about his hair ? , Black or dark brown . 
 Black or dark brown . , Long or short ? Straight ? Curly ? 
 Long or short ? Straight ? Curly ? ," Straight , I think , and about average length . "
" Straight , I think , and about average length . "," Boy , this surely doesn't help us much.It could be anybody.How about his cloth ? What was he wearing . "
" Boy , this surely doesn't help us much.It could be anybody.How about his cloth ? What was he wearing . "," Well , he had a Jacked or a Plage shirt . You know the kind of number jack wear . "
" Well , he had a Jacked or a Plage shirt . You know the kind of number jack wear . "," Ok , now we are getting some where.Pants ? "
" Ok , now we are getting some where.Pants ? "," Dark , maybe dark blue maybe black . I'm not sure . "
" Dark , maybe dark blue maybe black . I'm not sure . ", What kind of shoes ? 
 What kind of shoes ? , Boots 
 Boots , Cow while Boots . 
 Cow while Boots . ," No , hiking boots . Brown ones . "
" No , hiking boots . Brown ones . ", All right . That nearly done a little.Now I want you to look some pictures . 
Good morning . May I help you ? ," Yes . I'm looking for an apartment , I'd like two bedrooms . "
" Yes . I'm looking for an apartment , I'd like two bedrooms . "," All right . Have a seat , please . Let me ask you a few questions . First of all , may I have your name , please ? "
" All right . Have a seat , please . Let me ask you a few questions . First of all , may I have your name , please ? ", My name's Donald Eakins . 
 My name's Donald Eakins . ," How do you spell your last name , Mr.Eakins . "
" How do you spell your last name , Mr.Eakins . ", It's E-A-K-I-N-S . 
 It's E-A-K-I-N-S . ," E-A-K-I-N-S.First name , Donald . And what's your present address , Mr.Eakins ? "
" E-A-K-I-N-S.First name , Donald . And what's your present address , Mr.Eakins ? ", It's 1446 Pine Street . 
 It's 1446 Pine Street . ," 1446 Pine . That's in San Francisco , isn't it ? "
" 1446 Pine . That's in San Francisco , isn't it ? "," Yes , it is . "
What do you think is the role teacher should play in the classroom ? ," Teachers are just directors who give scope to the students ' initiative and creativeness , instead of taking their rights away from speaking . "
" Teachers are just directors who give scope to the students ' initiative and creativeness , instead of taking their rights away from speaking . ", What did you do to put it into practice ? 
 What did you do to put it into practice ? , I divided students into groups and asked them to generate their own ideas actively . It can help develop the problem-solving ability of the students . 
What do you say we stop in at that Burger King over there and grab a bite ? ," Forget it ! If you think I ’ d ever set foot that inferior restaurant again , you gotta be nuts . Last time I ate that food , almost vomited . The service in there is terrible . It was the first time I ever stiffed a waiter "
" Forget it ! If you think I ’ d ever set foot that inferior restaurant again , you gotta be nuts . Last time I ate that food , almost vomited . The service in there is terrible . It was the first time I ever stiffed a waiter "," Yeah , not seeing a single person anywhere informed me . Hey ! How about that one over there ? "
